t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
0,174,515,0.3378640776699029,0.45454545454545453,0.3378640776699029,0.1,1,10,none,0.0,,10,0,10,0,5,0,0,0,749.6335725677831
1,235,515,0.4563106796116505,0.5888888888888889,0.4563106796116505,0.1,1,5,none,0.0,,15,0,5,0,3,0,0,0,1597.7408293460926
2,470,515,0.912621359223301,1.3473684210526315,0.912621359223301,0.1,1,11,none,0.0,,21,0,11,0,4,0,0,0,2700.028708133971
3,567,515,1.1009708737864077,1.62,1.1009708737864077,0.1,1,3,none,0.0,,17,9,3,9,2,2,0,0,3925.4832535885166
4,463,515,0.8990291262135922,1.31,0.8990291262135922,0.1,1,5,none,0.0,,17,9,5,0,1,0,0,0,5065.937799043062
5,466,515,0.9048543689320389,1.2818181818181817,0.9048543689320389,0.1,1,7,none,0.0,,16,8,7,0,3,0,0,0,6201.648325358852
6,491,515,0.9533980582524272,1.2636363636363637,0.9533980582524272,0.1,1,6,none,0.0,,17,3,6,3,3,2,0,0,7360.858851674642
7,354,515,0.6873786407766991,1.1111111111111112,0.6873786407766991,0.1,1,4,none,0.0,,16,3,4,0,1,0,0,0,8375.75119617225
8,199,515,0.3864077669902913,1.02,0.3864077669902913,0.1,1,8,none,0.0,,17,2,8,0,4,0,0,0,9164.136363636366
9,242,515,0.46990291262135925,0.8636363636363636,0.46990291262135925,0.1,1,9,none,0.0,,21,0,9,0,5,0,0,0,10011.458133971293
10,429,515,0.8330097087378641,1.5555555555555556,1.372259626955662,0.34127160145517205,0,8,up,0.9,demand/capacity=1.54,28,0,8,0,4,0,1,0,11071.2009569378
11,352,537,0.6554934823091247,1.0892857142857142,1.372259626955662,0.34127160145517205,0,6,up,0.9,demand/capacity=1.54,19,5,1,5,1,2,1,0,12048.808612440193
12,233,537,0.4338919925512104,0.8181818181818182,1.372259626955662,0.34127160145517205,0,8,up,0.9,demand/capacity=1.54,14,8,5,3,3,2,1,0,12876.931561859195
13,265,537,0.4934823091247672,0.8181818181818182,1.372259626955662,0.34127160145517205,0,10,up,0.9,demand/capacity=1.54,16,9,8,2,4,2,1,0,13744.808270676695
14,252,537,0.4692737430167598,0.8181818181818182,1.372259626955662,0.34127160145517205,0,7,up,0.9,demand/capacity=1.54,13,11,0,7,0,2,1,0,14596.256408065621
15,339,537,0.6312849162011173,1.1583333333333334,1.372259626955662,0.34127160145517205,0,10,up,0.9,demand/capacity=1.54,11,16,4,6,3,2,1,0,15514.770505809982
16,261,537,0.4860335195530726,1.0909090909090908,1.372259626955662,0.34127160145517205,0,0,up,0.9,demand/capacity=1.54,6,18,0,5,0,2,1,0,16341.716934381411
17,216,537,0.4022346368715084,0.9473684210526315,1.372259626955662,0.34127160145517205,0,0,up,0.9,demand/capacity=1.54,10,11,8,3,4,2,1,0,17157.654989747098
18,226,537,0.4208566108007449,0.9473684210526315,1.372259626955662,0.34127160145517205,0,0,up,0.9,demand/capacity=1.54,10,19,1,9,1,2,1,0,17986.98590225564
19,225,537,0.41899441340782123,0.9473684210526315,1.372259626955662,0.34127160145517205,0,0,up,0.9,demand/capacity=1.54,9,14,1,2,1,2,1,0,18814.9775290499
20,117,537,0.21787709497206703,0.3,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,10,10,6,0,3,0,1,0,19476.371069719753
21,223,537,0.41527001862197394,0.6105263157894737,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,14,3,8,0,4,0,1,0,20290.612354750512
22,457,537,0.851024208566108,1.2333333333333334,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,22,0,10,0,4,0,1,0,21357.759483937116
23,513,537,0.9553072625698324,1.2333333333333334,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,22,0,4,0,2,0,1,0,22510.672163362953
24,526,537,0.9795158286778398,1.125,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,20,1,9,1,4,1,1,0,23721.058526999317
25,518,537,0.9646182495344506,1.0714285714285714,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,16,10,1,9,1,2,1,0,24926.53579972659
26,552,537,1.0279329608938548,1.25,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,20,11,11,1,2,1,1,0,26122.180536568696
27,529,537,0.9851024208566108,1.25,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,15,13,3,3,3,2,1,0,27325.308526999317
28,528,537,0.9832402234636871,1.25,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,14,10,0,5,0,2,1,0,28527.18651742994
29,221,537,0.41154562383612664,0.9473684210526315,0.91095657698269,0.22745472718908594,0,0,none,0.0,low pressure,6,6,3,0,3,0,1,0,29339.887559808612
30,299,537,0.5567970204841713,1.263157894736842,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,14,6,11,0,5,0,2,0,30235.137559808612
31,329,560,0.5875,1.0169491525423728,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,17,7,3,5,2,2,2,0,31168.869702665754
32,274,560,0.48928571428571427,0.7966101694915254,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,21,7,10,2,5,2,2,0,32032.719994323248
33,295,560,0.5267857142857143,0.7966101694915254,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,23,9,7,3,4,2,2,0,32927.84788338334
34,296,560,0.5285714285714286,0.7966101694915254,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,21,5,3,1,2,1,2,0,33823.66570750837
35,239,560,0.42678571428571427,0.9107142857142857,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,15,4,4,0,3,0,2,0,34647.7663018293
36,221,560,0.39464285714285713,0.9107142857142857,1.1697162399633858,0.31892022700392564,0,0,up,0.4381145731666236,demand/capacity=1.17,14,0,7,0,4,0,2,0,35443.06797473267
