t,pool_active_cpu_fog,pool_fog_capacity,pool_pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud
0,91,515,0.1766990291262136,0.75,0.1766990291262136,0.1,1,2,none,0.0,,2,0,2,0
1,157,515,0.3048543689320388,0.75,0.3048543689320388,0.1,1,1,none,0.0,,3,0,1,0
2,183,515,0.3553398058252427,0.75,0.3553398058252427,0.1,1,2,none,0.0,,5,0,2,0
3,188,515,0.3650485436893204,0.75,0.3650485436893204,0.1,1,2,none,0.0,,6,0,2,0
4,98,515,0.19029126213592232,0.75,0.19029126213592232,0.1,1,2,none,0.0,,5,0,2,0
5,99,515,0.19223300970873786,0.75,0.19223300970873786,0.1,1,1,none,0.0,,6,0,1,0
6,29,515,0.05631067961165048,0.17272727272727273,0.05631067961165048,0.1,1,3,none,0.0,,6,0,3,0
7,145,515,0.2815533980582524,0.7263157894736842,0.2815533980582524,0.1,1,3,none,0.0,,9,0,3,0
8,298,515,0.5786407766990291,0.9818181818181818,0.5786407766990291,0.1,1,4,none,0.0,,11,0,4,0
9,429,515,0.8330097087378641,1.31,0.8330097087378641,0.1,1,5,none,0.0,,10,0,5,0
10,422,515,0.8194174757281554,1.31,0.8194174757281554,0.1,1,6,none,0.0,,15,0,6,0
11,228,540,0.4222222222222222,0.7,1.359836047239674,0.3483634227893152,0,2,up,0.25943234617217925,demand/capacity=1.65,11,0,2,0
12,394,540,0.7296296296296296,1.3444444444444446,1.359836047239674,0.3483634227893152,0,4,up,0.25943234617217925,demand/capacity=1.65,12,0,4,0
13,355,540,0.6574074074074074,1.3333333333333333,1.359836047239674,0.3483634227893152,0,2,up,0.25943234617217925,demand/capacity=1.65,7,0,2,0
14,173,540,0.32037037037037036,0.656,1.359836047239674,0.3483634227893152,0,2,up,0.25943234617217925,demand/capacity=1.65,7,0,2,0
15,206,540,0.3814814814814815,1.0909090909090908,1.359836047239674,0.3483634227893152,0,4,up,0.25943234617217925,demand/capacity=1.65,9,0,4,0
16,205,540,0.37962962962962965,1.0909090909090908,1.359836047239674,0.3483634227893152,0,0,up,0.25943234617217925,demand/capacity=1.65,8,0,2,0
17,97,540,0.17962962962962964,0.45555555555555555,1.359836047239674,0.3483634227893152,0,0,up,0.25943234617217925,demand/capacity=1.65,8,0,2,0
18,175,540,0.32407407407407407,0.8,1.359836047239674,0.3483634227893152,0,0,up,0.25943234617217925,demand/capacity=1.65,8,0,3,0
19,129,540,0.2388888888888889,0.8,1.359836047239674,0.3483634227893152,0,0,up,0.25943234617217925,demand/capacity=1.65,5,0,1,0
20,244,540,0.45185185185185184,1.1777777777777778,1.359836047239674,0.3483634227893152,0,0,up,0.25943234617217925,demand/capacity=1.65,8,0,5,0
21,302,540,0.5592592592592592,1.1222222222222222,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,7,1,1,1
22,288,540,0.5333333333333333,1.0526315789473684,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,7,1,2,0
23,193,540,0.3574074074074074,1.0526315789473684,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,4,1,0,0
24,70,540,0.12962962962962962,0.18947368421052632,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,5,0,4,0
25,104,540,0.1925925925925926,0.43333333333333335,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,7,0,3,0
26,107,540,0.19814814814814816,0.43333333333333335,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,8,0,1,0
27,104,540,0.1925925925925926,0.43333333333333335,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,11,0,7,0
28,120,540,0.2222222222222222,0.3473684210526316,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,11,0,3,0
29,92,540,0.17037037037037037,0.3473684210526316,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,9,0,0,0
30,61,540,0.11296296296296296,0.22727272727272727,1.0727648009635784,0.27008816156905674,0,0,none,0.23319893208037412,demand/capacity=1.58,6,0,3,0
31,173,540,0.32037037037037036,0.8333333333333334,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,5,0,2,0
32,148,540,0.2740740740740741,0.8333333333333334,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,4,0,0,0
33,107,540,0.19814814814814816,0.675,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,3,0,3,0
34,110,540,0.2037037037037037,0.675,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,4,0,1,0
35,216,540,0.4,0.675,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,8,0,5,0
36,252,540,0.4666666666666667,0.6666666666666666,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,13,0,6,0
37,231,540,0.42777777777777776,0.6666666666666666,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,12,0,2,0
38,131,540,0.24259259259259258,0.6666666666666666,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,10,0,1,0
39,37,540,0.06851851851851852,0.18947368421052632,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,6,0,2,0
40,121,540,0.22407407407407406,0.312,0.6585185185185185,0.21555261865072262,0,0,none,0.0,low pressure,7,0,4,0
