t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul,fog_f0_p,fog_f0_load,fog_f0_power,fog_f1_p,fog_f1_load,fog_f1_power,fog_f2_p,fog_f2_load,fog_f2_power,fog_f3_p,fog_f3_load,fog_f3_power,fog_f4_p,fog_f4_load,fog_f4_power,cloud_c0_load,cloud_c1_load
0,174,235,0.7404255319148936,0.8454545454545455,0.7404255319148936,0.1,1,10,none,0.0,,10,0,10,0,3,0,0,0,621.8181818181818,0.8454545454545455,93,226.8181818181818,0.66,33,199.0,0.0,0,0.0,0.0,0,0.0,0.64,48,196.0,0,0
1,185,235,0.7872340425531915,0.8454545454545455,0.7872340425531915,0.1,1,5,none,0.0,,13,2,3,2,2,2,0,0,1268.6363636363635,0.8454545454545455,93,226.8181818181818,0.72,36,208.0,0.0,0,0.0,0.0,0,0.0,0.7466666666666667,56,212.0,25,25
2,210,235,0.8936170212765957,1.0,0.8936170212765957,0.1,1,11,none,0.0,,17,4,9,2,3,2,0,0,1962.6363636363635,1.0,110,250.0,0.88,44,232.0,0.0,0,0.0,0.0,0,0.0,0.7466666666666667,56,212.0,145,115
3,225,235,0.9574468085106383,1.0,0.9574468085106383,0.1,1,10,none,0.0,,17,9,5,7,3,2,0,0,2683.6363636363635,1.0,110,250.0,0.82,41,223.0,0.0,0,0.0,0.0,0,0.0,0.9866666666666667,74,248.0,328,289
4,216,235,0.9191489361702128,1.0,0.9191489361702128,0.1,1,5,none,0.0,,17,9,4,1,2,1,0,0,3389.6363636363635,1.0,110,250.0,0.88,44,232.0,0.0,0,0.0,0.0,0,0.0,0.8266666666666667,62,224.0,208,314
5,209,235,0.8893617021276595,0.9454545454545454,0.8893617021276595,0.1,1,7,none,0.0,,16,8,6,1,3,1,0,0,4077.454545454545,0.9454545454545454,104,241.8181818181818,0.72,36,208.0,0.0,0,0.0,0.0,0,0.0,0.92,69,238.0,283,224
6,225,235,0.9574468085106383,0.98,0.9574468085106383,0.1,1,6,none,0.0,,14,6,4,5,3,2,0,0,4809.636363636363,0.9545454545454546,105,243.1818181818182,0.98,49,247.0,0.0,0,0.0,0.0,0,0.0,0.9466666666666667,71,242.0,171,223
7,188,235,0.8,0.9545454545454546,0.8,0.1,1,4,none,0.0,,14,5,4,0,1,0,0,0,5451.818181818181,0.9545454545454546,105,243.1818181818182,0.66,33,199.0,0.0,0,0.0,0.0,0,0.0,0.6666666666666666,50,200.0,71,223
8,133,235,0.5659574468085107,0.64,0.5659574468085107,0.1,1,8,none,0.0,,16,3,8,0,2,0,0,0,6008.454545454545,0.5909090909090909,65,188.63636363636363,0.64,32,196.0,0.0,0,0.0,0.0,0,0.0,0.48,36,172.0,71,3
9,176,235,0.7489361702127659,0.7866666666666666,0.7489361702127659,0.1,1,9,none,0.0,,20,1,8,1,3,1,0,0,6641.636363636363,0.7545454545454545,83,213.1818181818182,0.68,34,202.0,0.0,0,0.0,0.0,0,0.0,0.7866666666666666,59,218.0,66,0
