t,active_cpu_fog,fog_capacity,pressure,worst_fog_pressure,predicted_pressure,prediction_uncertainty,lstm_fallback_used,dqn_fallback_used_tasks,scale_decision,offload_ratio,offload_reason,tasks_on_fog,tasks_on_cloud,tasks_placed_fog,tasks_placed_cloud,fog_nodes_used_tick,cloud_nodes_used_tick,scale_up_total,scale_down_total,energy_joules_cumul
0,91,415,0.21927710843373494,0.8181818181818182,0.21927710843373494,0.1,1,2,none,0.0,,2,0,2,0,2,0,0,0,624.3062200956938
1,157,415,0.3783132530120482,0.8181818181818182,0.3783132530120482,0.1,1,1,none,0.0,,3,0,1,0,1,0,0,0,1352.8229665071772
2,183,415,0.44096385542168676,0.8181818181818182,0.44096385542168676,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0,2127.457359977484
3,188,415,0.4530120481927711,0.8181818181818182,0.4530120481927711,0.1,1,2,none,0.0,,6,0,2,0,2,0,0,0,2912.091753447791
4,98,415,0.236144578313253,0.8181818181818182,0.236144578313253,0.1,1,2,none,0.0,,5,0,2,0,2,0,0,0,3550.1626794258373
5,99,415,0.2385542168674699,0.8181818181818182,0.2385542168674699,0.1,1,1,none,0.0,,6,0,1,0,1,0,0,0,4191.233605403884
6,29,415,0.06987951807228916,0.2,0.06987951807228916,0.1,1,3,none,0.0,,6,0,3,0,3,0,0,0,4738.816493104419
7,145,415,0.3493975903614458,0.8727272727272727,0.3493975903614458,0.1,1,3,none,0.0,,9,0,3,0,2,0,0,0,5454.607936954687
8,208,415,0.5012048192771085,0.8727272727272727,0.5012048192771085,0.1,1,4,none,0.0,,10,1,3,1,3,1,0,0,6306.792569659443
9,219,415,0.5277108433734939,0.68,0.5277108433734939,0.1,1,5,none,0.0,,8,2,4,1,2,1,0,0,7182.349845201239
10,212,415,0.5108433734939759,0.68,0.5206998755863026,0.19312544801411252,0,6,none,0.0,no offload,13,2,6,0,2,0,0,0,8056.543484379398
11,147,415,0.3542168674698795,0.5368421052631579,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,10,1,1,1,1,1,0,0,8796.88263439347
12,193,415,0.4650602409638554,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,4,none,0.0,no offload,10,2,3,1,2,1,0,0,9622.666479031805
13,154,415,0.3710843373493976,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,5,2,2,0,2,0,0,0,10372.685617787785
14,173,415,0.41686746987951806,0.8631578947368421,0.5206998755863026,0.19312544801411252,0,2,none,0.0,no offload,7,0,2,0,2,0,0,0,11161.704756543766
15,86,415,0.20722891566265061,0.43157894736842106,0.5206998755863026,0.19312544801411252,0,4,none,0.0,no offload,8,1,3,1,2,1,0,0,11804.81058260625
16,85,415,0.20481927710843373,0.42105263157894735,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,7,1,2,0,1,0,0,0,12444.428370391219
17,97,415,0.23373493975903614,0.42105263157894735,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,8,0,2,0,2,0,0,0,13102.163805235014
18,75,415,0.18072289156626506,0.29411764705882354,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,7,1,2,1,1,1,0,0,13722.812552772306
19,29,415,0.06987951807228916,0.24210526315789474,0.5206998755863026,0.19312544801411252,0,0,none,0.0,no offload,4,1,1,0,1,0,0,0,14270.491978609627
21,159,365,0.43561643835616437,0.6090909090909091,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,6,2,1,1,1,1,0,1,15654.349282296653
22,145,365,0.3972602739726027,0.6090909090909091,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,6,2,1,1,1,1,0,1,16282.703630734592
23,50,365,0.136986301369863,0.4105263157894737,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,3,2,0,0,0,0,0,1,16763.694342808896
24,70,365,0.1917808219178082,0.24210526315789474,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,5,0,4,0,3,0,0,1,17279.967351533916
25,104,365,0.28493150684931506,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,7,0,3,0,2,0,0,1,17853.833943146637
26,107,365,0.29315068493150687,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,8,0,1,0,1,0,0,1,18431.791443850267
27,104,365,0.28493150684931506,0.4588235294117647,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,11,0,7,0,3,0,0,1,18998.87334646777
28,120,365,0.3287671232876712,0.4266666666666667,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,11,0,3,0,2,0,0,1,19602.4793132564
29,92,365,0.25205479452054796,0.4266666666666667,0.23171943777758663,0.14656656805002177,0,0,down,0.0,low pressure,9,0,0,0,0,0,0,1,20167.90346186321
